date,city_name_date,temp_date,temp_min_date,temp_max_date,rain_date
1992-03-24,Huwei,21.54,17.55,28.97,0.0
1992-03-25,Huwei,21.35,16.56,29.97,0.85
1992-03-26,Huwei,21.8,16.96,29.97,1.33
1992-03-27,Huwei,20.8,16.28,28.21,0.0
1992-03-28,Huwei,21.06,15.87,27.11,0.2
1992-03-29,Huwei,19.42,16.97,24.39,67.49
1992-03-30,Huwei,18.09,14.97,26.81,21.44
1992-03-31,Huwei,20.48,15.5,30.07,0.28
1992-04-01,Huwei,21.41,17.97,25.97,4.43
1992-04-02,Huwei,20.07,17.79,26.71,33.94
1992-04-03,Huwei,19.33,13.97,26.91,51.13
1992-04-04,Huwei,21.5,18.47,26.81,80.41
1992-04-05,Huwei,21.31,17.44,25.97,2.41
1992-04-06,Huwei,21.39,16.93,24.97,7.02
1992-04-07,Huwei,21.52,16.92,27.81,11.41
1992-04-08,Huwei,21.53,17.01,27.97,0.0
1992-04-09,Huwei,21.77,17.91,30.97,1.33
1992-04-10,Huwei,23.07,19.67,26.97,31.46
1992-04-11,Huwei,21.93,19.71,25.97,91.86
1992-04-12,Huwei,18.42,16.87,26.51,51.04
1992-04-13,Huwei,18.47,15.51,26.11,14.51
1992-04-14,Huwei,19.56,16.38,23.97,0.0
1992-04-15,Huwei,19.93,16.97,23.97,1.76
1992-04-16,Huwei,19.46,14.22,25.57,0.0
1992-04-17,Huwei,19.89,14.08,27.97,0.0
1992-04-18,Huwei,22.88,16.82,30.97,1.02
1992-04-19,Huwei,22.98,18.76,27.97,14.88
1992-04-20,Huwei,23.03,16.77,30.77,32.03
1992-04-21,Huwei,25.5,21.1,31.97,4.23
1992-04-22,Huwei,24.67,18.97,29.17,20.09
1992-04-23,Huwei,23.39,19.97,30.17,15.42
1992-04-24,Huwei,23.34,18.49,30.97,0.7
1992-04-25,Huwei,24.34,19.38,29.51,1.23
1992-04-26,Huwei,23.15,19.22,29.37,0.34
1992-04-27,Huwei,24.03,18.89,29.97,0.0
1992-04-28,Huwei,24.11,17.68,30.07,0.0
1992-04-29,Huwei,25.11,19.94,32.17,0.0
1992-04-30,Huwei,25.47,19.78,30.81,1.71
1992-05-01,Huwei,25.54,21.85,29.97,5.49
1992-05-02,Huwei,24.85,19.55,30.07,18.99
1992-05-03,Huwei,24.2,18.5,30.97,1.47
1992-05-04,Huwei,24.89,21.08,30.97,1.37
1992-05-05,Huwei,25.51,20.22,31.97,0.0
1992-05-06,Huwei,26.37,22.69,32.81,0.0
1992-05-07,Huwei,26.47,21.05,32.11,0.21
1992-05-08,Huwei,25.15,21.76,28.97,6.31
1992-05-09,Huwei,23.94,19.97,28.97,42.4
1992-05-10,Huwei,21.87,18.97,27.21,23.41
1992-05-11,Huwei,21.75,16.97,28.51,5.83
1992-05-12,Huwei,23.58,18.35,29.41,0.0
1992-05-13,Huwei,24.63,19.45,31.37,0.0
1992-05-14,Huwei,25.33,21.52,31.37,0.0
1992-05-15,Huwei,25.21,21.5,29.97,1.54
1992-05-16,Huwei,25.54,21.17,29.15,2.36
1992-05-17,Huwei,25.3,20.88,29.97,10.65
1992-05-18,Huwei,23.71,21.68,27.81,66.7
1992-05-19,Huwei,22.62,19.96,27.41,45.24
1992-05-20,Huwei,22.43,18.7,26.97,1.12
1992-05-21,Huwei,22.93,20.02,28.97,0.0
1992-05-22,Huwei,21.5,19.97,27.51,24.82
1992-05-23,Huwei,23.26,20.17,28.1,17.44
1992-05-24,Huwei,24.27,20.67,29.97,0.37
1992-05-25,Huwei,24.35,19.86,30.07,0.0
1992-05-26,Huwei,23.73,20.67,26.97,4.08
1992-05-27,Huwei,23.22,19.6,28.97,14.09
1992-05-28,Huwei,24.7,20.28,30.97,0.63
1992-05-29,Huwei,24.76,20.49,29.97,1.27
1992-05-30,Huwei,23.32,19.58,28.81,21.77
1992-05-31,Huwei,24.18,21.76,28.87,75.88
1992-06-01,Huwei,24.46,20.27,29.97,47.28
1992-06-02,Huwei,25.8,22.01,30.97,6.04
1992-06-03,Huwei,25.95,22.64,31.07,2.53
1992-06-04,Huwei,26.12,21.11,32.07,0.12
1992-06-05,Huwei,27.06,21.85,32.17,0.85
1992-06-06,Huwei,26.63,21.78,32.17,18.92
1992-06-07,Huwei,26.79,22.3,32.97,13.11
1992-06-08,Huwei,24.53,21.88,31.67,75.8
1992-06-09,Huwei,23.8,20.97,28.21,42.59
1992-06-10,Huwei,25.43,22.29,29.07,16.25
1992-06-11,Huwei,25.59,20.97,30.97,2.91
1992-06-12,Huwei,26.18,21.22,32.01,6.43
1992-06-13,Huwei,26.24,22.66,31.01,8.0
1992-06-14,Huwei,26.55,22.12,31.67,15.88
1992-06-15,Huwei,27.14,23.15,31.97,19.59
1992-06-16,Huwei,26.93,22.42,31.97,20.36
1992-06-17,Huwei,27.94,23.3,33.07,8.69
1992-06-18,Huwei,26.13,22.29,31.07,33.47
1992-06-19,Huwei,26.29,21.61,31.97,22.35
1992-06-20,Huwei,26.09,22.06,30.81,2.73
1992-06-21,Huwei,26.33,21.86,31.23,2.1
1992-06-22,Huwei,27.3,22.12,32.31,0.76
1992-06-23,Huwei,27.82,21.96,33.97,0.65
1992-06-24,Huwei,27.78,22.33,33.81,1.32
1992-06-25,Huwei,27.86,22.94,32.97,0.17
1992-06-26,Huwei,27.99,24.11,33.97,0.14
1992-06-27,Huwei,28.17,24.17,33.11,1.21
1992-06-28,Huwei,27.49,23.64,32.17,4.16
1992-06-29,Huwei,27.16,22.84,34.17,14.38
1992-06-30,Huwei,27.86,23.49,33.27,13.08
1992-07-01,Huwei,27.76,22.96,31.97,3.67
1992-07-02,Huwei,28.27,23.01,32.97,2.72
1992-07-03,Huwei,27.78,23.84,31.31,16.88
1992-07-04,Huwei,26.78,24.23,31.31,53.91
1992-07-05,Huwei,25.39,23.79,27.38,85.29
1992-07-06,Huwei,26.59,24.81,29.58,47.61
1992-07-07,Huwei,25.82,23.94,28.51,101.25
1992-07-08,Huwei,25.87,22.98,29.98,60.93
1992-07-09,Huwei,26.34,21.58,32.97,2.62
1992-07-10,Huwei,27.56,23.32,32.37,0.0
1992-07-11,Huwei,27.35,22.19,32.37,0.0
1992-07-12,Huwei,27.37,22.22,33.37,0.13
1992-07-13,Huwei,27.47,22.55,33.17,0.0
1992-07-14,Huwei,27.72,23.64,32.97,0.0
1992-07-15,Huwei,27.43,23.44,32.97,0.0
1992-07-16,Huwei,27.49,22.55,32.47,0.0
1992-07-17,Huwei,27.61,22.61,32.97,6.31
1992-07-18,Huwei,27.08,22.37,30.59,3.6
1992-07-19,Huwei,27.75,22.55,33.01,0.8
1992-07-20,Huwei,27.99,23.17,33.97,0.0
1992-07-21,Huwei,28.51,25.0,34.97,0.0
1992-07-22,Huwei,28.63,25.25,32.97,0.32
1992-07-23,Huwei,27.37,24.4,31.41,7.01
1992-07-24,Huwei,27.31,22.99,31.31,0.94
1992-07-25,Huwei,26.66,22.25,32.27,4.46
1992-07-26,Huwei,27.03,21.18,31.97,0.25
1992-07-27,Huwei,27.63,22.37,33.61,0.0
1992-07-28,Huwei,28.13,24.06,33.07,0.11
1992-07-29,Huwei,28.04,24.1,33.97,0.12
1992-07-30,Huwei,28.0,20.97,33.07,0.0
1992-07-31,Huwei,27.58,22.69,32.21,0.56
1992-08-01,Huwei,27.75,20.97,31.97,3.28
1992-08-02,Huwei,27.45,20.97,32.97,3.57
1992-08-03,Huwei,28.12,21.17,33.97,3.42
1992-08-04,Huwei,27.7,20.97,32.97,4.61
1992-08-05,Huwei,27.87,23.09,32.97,2.64
1992-08-06,Huwei,27.25,22.82,33.77,0.19
1992-08-07,Huwei,28.16,23.67,32.97,2.0
1992-08-08,Huwei,28.09,22.47,33.97,2.59
1992-08-09,Huwei,27.13,21.76,33.97,1.29
1992-08-10,Huwei,27.77,23.48,34.37,3.13
1992-08-11,Huwei,27.52,22.76,33.97,0.73
1992-08-12,Huwei,26.8,21.73,33.57,6.2
1992-08-13,Huwei,27.36,21.84,32.87,1.38
1992-08-14,Huwei,27.77,22.41,32.97,1.38
1992-08-15,Huwei,27.64,22.43,33.67,0.67
1992-08-16,Huwei,26.95,23.67,30.97,26.18
1992-08-17,Huwei,26.46,23.57,32.07,34.78
1992-08-18,Huwei,27.06,23.85,32.97,4.93
1992-08-19,Huwei,26.86,23.03,32.87,3.01
1992-08-20,Huwei,26.9,24.15,32.17,9.56
1992-08-21,Huwei,26.94,23.98,31.97,5.38
1992-08-22,Huwei,26.77,23.04,31.97,3.25
1992-08-23,Huwei,26.67,21.61,32.97,1.47
1992-08-24,Huwei,27.3,22.87,31.97,2.89
1992-08-25,Huwei,27.23,23.97,32.07,72.34
1992-08-26,Huwei,27.65,23.94,32.97,71.85
1992-08-27,Huwei,27.18,23.86,31.97,6.96
1992-08-28,Huwei,26.89,24.41,30.71,3.0
1992-08-29,Huwei,27.22,24.34,30.71,1.52
1992-08-30,Huwei,26.37,23.97,31.11,63.6
1992-08-31,Huwei,25.99,23.47,30.91,99.27
1992-09-01,Huwei,27.48,24.94,31.07,63.94
1992-09-02,Huwei,26.68,21.98,34.59,1.31
1992-09-03,Huwei,27.39,23.88,30.61,1.75
1992-09-04,Huwei,26.66,24.48,30.11,3.8
1992-09-05,Huwei,26.08,23.77,30.71,85.17
1992-09-06,Huwei,26.77,22.41,31.97,4.84
1992-09-07,Huwei,26.4,22.04,31.07,5.18
1992-09-08,Huwei,26.43,21.76,32.77,0.69
1992-09-09,Huwei,27.12,21.99,32.07,0.98
1992-09-10,Huwei,27.04,23.62,31.07,6.03
1992-09-11,Huwei,26.82,23.46,31.97,13.32
1992-09-12,Huwei,26.89,23.84,32.17,2.27
1992-09-13,Huwei,26.77,22.18,31.41,0.86
1992-09-14,Huwei,27.03,22.36,31.97,0.0
1992-09-15,Huwei,27.4,23.23,31.97,0.83
1992-09-16,Huwei,26.97,22.46,31.37,0.72
1992-09-17,Huwei,26.91,23.99,31.97,1.27
1992-09-18,Huwei,26.84,23.6,34.07,2.53
1992-09-19,Huwei,26.78,23.04,32.27,0.0
1992-09-20,Huwei,27.22,22.56,33.97,0.0
1992-09-21,Huwei,27.01,24.41,32.77,2.79
1992-09-22,Huwei,25.87,23.57,30.21,21.84
1992-09-23,Huwei,25.68,22.93,29.31,51.22
1992-09-24,Huwei,26.7,22.12,30.97,0.86
1992-09-25,Huwei,26.78,22.38,31.67,0.15
1992-09-26,Huwei,26.07,23.17,30.27,0.0
1992-09-27,Huwei,24.47,21.73,29.97,0.0
1992-09-28,Huwei,24.96,21.7,31.57,0.0
1992-09-29,Huwei,24.69,19.68,30.97,0.0
1992-09-30,Huwei,25.31,20.59,32.17,0.0
1992-10-01,Huwei,26.19,22.6,31.97,0.0
1992-10-02,Huwei,26.3,23.11,31.17,0.0
1992-10-03,Huwei,26.87,23.76,32.67,0.0
1992-10-04,Huwei,26.3,22.03,30.97,0.19
1992-10-05,Huwei,25.86,21.73,30.81,0.0
1992-10-06,Huwei,23.48,19.37,28.27,0.2
1992-10-07,Huwei,23.39,18.67,30.27,0.0
1992-10-08,Huwei,23.96,19.79,28.87,0.0
1992-10-09,Huwei,23.32,19.19,29.97,0.0
1992-10-10,Huwei,23.8,19.97,30.27,0.0
1992-10-11,Huwei,23.79,18.21,28.97,0.0
1992-10-12,Huwei,23.76,18.61,31.07,0.0
1992-10-13,Huwei,23.34,18.8,29.27,0.0
1992-10-14,Huwei,22.87,18.88,28.71,0.0
1992-10-15,Huwei,22.21,18.02,27.97,0.61
1992-10-16,Huwei,21.91,18.75,26.57,1.86
1992-10-17,Huwei,21.84,18.56,26.97,0.0
1992-10-18,Huwei,21.92,17.77,26.16,0.0
1992-10-19,Huwei,21.5,17.87,26.97,0.71
1992-10-20,Huwei,21.51,16.97,28.77,0.0
1992-10-21,Huwei,21.73,17.67,29.97,0.73
1992-10-22,Huwei,21.26,16.25,27.97,0.0
1992-10-23,Huwei,21.71,16.85,29.17,0.0
1992-10-24,Huwei,21.75,17.16,27.61,0.0
1992-10-25,Huwei,20.22,15.87,27.31,0.0
1992-10-26,Huwei,19.98,14.47,30.11,0.0
1992-10-27,Huwei,21.84,17.16,30.91,0.0
1992-10-28,Huwei,21.94,17.97,29.01,1.73
1992-10-29,Huwei,23.05,18.97,29.19,0.0
1992-10-30,Huwei,22.65,18.0,29.87,0.0
1992-10-31,Huwei,21.93,15.97,28.97,0.0
1992-11-01,Huwei,22.07,17.97,28.07,0.0
1992-11-02,Huwei,22.03,17.87,27.97,0.45
1992-11-03,Huwei,21.65,17.27,28.77,0.0
1992-11-04,Huwei,21.99,17.77,29.97,0.0
1992-11-05,Huwei,22.14,17.09,26.88,0.0
1992-11-06,Huwei,21.56,16.87,27.27,0.0
1992-11-07,Huwei,21.8,17.72,28.57,0.0
1992-11-08,Huwei,20.88,15.83,26.97,0.0
1992-11-09,Huwei,19.15,14.5,23.91,0.0
1992-11-10,Huwei,16.47,12.93,21.71,0.0
1992-11-11,Huwei,15.54,8.94,24.37,0.0
1992-11-12,Huwei,18.59,13.86,27.21,0.0
1992-11-13,Huwei,20.87,16.97,26.97,2.92
1992-11-14,Huwei,21.5,17.46,28.41,2.19
1992-11-15,Huwei,22.23,17.27,28.07,0.0
1992-11-16,Huwei,22.27,18.79,26.97,0.0
1992-11-17,Huwei,21.2,17.19,26.67,0.0
1992-11-18,Huwei,22.3,19.0,27.17,0.0
1992-11-19,Huwei,22.6,18.8,28.27,0.0
1992-11-20,Huwei,20.19,16.29,26.51,0.0
1992-11-21,Huwei,15.2,11.08,23.01,0.0
1992-11-22,Huwei,16.38,12.5,23.41,0.0
1992-11-23,Huwei,19.46,15.54,27.78,0.0
1992-11-24,Huwei,19.87,16.12,25.77,0.0
1992-11-25,Huwei,19.17,14.01,24.97,0.0
1992-11-26,Huwei,18.38,13.97,22.77,0.0
1992-11-27,Huwei,17.06,13.64,22.57,0.0
1992-11-28,Huwei,17.49,11.99,23.77,0.11
1992-11-29,Huwei,18.99,13.89,25.97,0.0
1992-11-30,Huwei,20.11,15.38,27.77,0.0
1992-12-01,Huwei,20.48,16.26,25.1,0.0
1992-12-02,Huwei,19.74,15.97,24.81,0.0
1992-12-03,Huwei,19.21,14.97,24.25,0.0
1992-12-04,Huwei,18.61,13.03,26.97,0.0
1992-12-05,Huwei,19.87,15.65,25.17,0.0
1992-12-06,Huwei,20.44,15.94,25.99,0.0
1992-12-07,Huwei,20.54,17.77,26.97,3.65
1992-12-08,Huwei,20.95,16.44,26.97,8.6
1992-12-09,Huwei,20.82,13.79,27.87,5.05
1992-12-10,Huwei,20.46,15.81,25.64,0.0
1992-12-11,Huwei,18.53,14.25,23.57,0.0
1992-12-12,Huwei,17.11,12.9,25.47,0.0
1992-12-13,Huwei,17.46,11.52,23.55,0.19
1992-12-14,Huwei,19.01,14.56,23.56,0.0
1992-12-15,Huwei,16.85,13.97,22.71,7.01
1992-12-16,Huwei,15.97,12.37,21.31,2.49
1992-12-17,Huwei,16.04,9.87,22.97,0.0
1992-12-18,Huwei,18.32,12.23,25.97,0.0
1992-12-19,Huwei,19.13,13.07,26.67,0.0
1992-12-20,Huwei,19.46,13.19,30.57,0.0
1992-12-21,Huwei,19.69,12.74,28.27,0.0
1992-12-22,Huwei,18.94,14.4,25.97,0.0
1992-12-23,Huwei,17.75,14.19,23.17,0.0
1992-12-24,Huwei,14.44,10.83,22.97,0.0
1992-12-25,Huwei,15.94,10.69,24.37,0.0
1992-12-26,Huwei,18.52,14.88,26.51,0.0
1992-12-27,Huwei,18.93,15.11,27.01,2.39
1992-12-28,Huwei,20.07,15.71,26.61,6.36
1992-12-29,Huwei,19.26,17.13,25.21,39.53
1992-12-30,Huwei,18.51,14.86,25.41,6.66
1992-12-31,Huwei,18.64,15.4,24.81,12.03
1993-01-01,Huwei,17.07,12.58,22.96,0.0
1993-01-02,Huwei,18.61,13.99,24.97,0.0
1993-01-03,Huwei,17.31,11.13,25.27,0.0
1993-01-04,Huwei,17.02,10.95,24.47,0.0
1993-01-05,Huwei,17.0,11.31,23.67,0.0
1993-01-06,Huwei,18.07,13.42,22.97,0.0
1993-01-07,Huwei,18.18,13.57,26.97,0.0
1993-01-08,Huwei,18.2,13.46,23.09,0.0
1993-01-09,Huwei,18.7,14.33,25.97,0.0
1993-01-10,Huwei,19.11,12.99,26.57,0.0
1993-01-11,Huwei,19.3,14.75,26.97,0.0
1993-01-12,Huwei,18.38,14.48,26.97,0.0
1993-01-13,Huwei,19.68,16.92,26.21,0.0
1993-01-14,Huwei,19.95,16.71,25.97,0.0
1993-01-15,Huwei,16.81,13.94,24.41,32.65
1993-01-16,Huwei,11.15,8.38,23.51,14.76
1993-01-17,Huwei,11.17,7.2,15.86,0.34
1993-01-18,Huwei,12.03,9.7,18.71,1.83
1993-01-19,Huwei,12.47,9.68,19.31,9.75
1993-01-20,Huwei,14.23,9.0,18.92,0.0
1993-01-21,Huwei,14.09,9.18,19.97,0.0
1993-01-22,Huwei,14.27,9.93,22.61,0.0
1993-01-23,Huwei,14.64,11.12,19.71,0.26
1993-01-24,Huwei,13.38,10.73,19.61,2.9
1993-01-25,Huwei,12.08,8.46,18.41,0.0
1993-01-26,Huwei,12.04,6.02,19.97,0.0
1993-01-27,Huwei,14.01,10.51,17.81,0.0
1993-01-28,Huwei,10.99,5.83,16.87,0.0
1993-01-29,Huwei,11.58,7.28,21.07,0.0
1993-01-30,Huwei,13.64,8.55,20.57,0.0
1993-01-31,Huwei,12.6,5.61,20.57,0.0
1993-02-01,Huwei,13.72,6.98,19.97,0.0
1993-02-02,Huwei,13.36,8.33,21.57,0.0
1993-02-03,Huwei,15.16,10.88,23.77,0.0
1993-02-04,Huwei,15.47,9.38,23.87,0.0
1993-02-05,Huwei,16.36,10.18,24.27,0.0
1993-02-06,Huwei,16.83,10.41,24.97,0.0
1993-02-07,Huwei,18.9,13.13,26.97,0.0
1993-02-08,Huwei,16.91,12.31,23.97,0.0
1993-02-09,Huwei,17.47,14.77,21.99,1.94
1993-02-10,Huwei,16.74,12.72,21.81,1.31
1993-02-11,Huwei,16.77,11.57,23.97,0.0
1993-02-12,Huwei,17.09,11.22,22.97,0.0
1993-02-13,Huwei,16.91,12.97,22.64,0.0
1993-02-14,Huwei,18.29,12.97,24.97,0.0
1993-02-15,Huwei,18.82,15.13,24.97,0.78
1993-02-16,Huwei,19.42,15.16,25.97,3.01
1993-02-17,Huwei,19.19,12.85,26.07,0.0
1993-02-18,Huwei,19.49,14.91,27.77,0.0
1993-02-19,Huwei,20.19,15.43,26.97,0.0
1993-02-20,Huwei,20.06,15.53,26.97,0.0
1993-02-21,Huwei,22.06,11.78,31.07,1.26
1993-02-22,Huwei,20.27,16.54,26.67,6.27
1993-02-23,Huwei,15.53,12.97,21.87,1.35
1993-02-24,Huwei,14.97,10.97,21.91,1.29
1993-02-25,Huwei,16.05,12.97,23.27,0.13
1993-02-26,Huwei,17.02,13.8,24.97,2.4
1993-02-27,Huwei,19.18,14.56,28.27,0.0
1993-02-28,Huwei,19.37,15.76,27.77,6.79
1993-03-01,Huwei,15.27,13.13,22.91,13.3
1993-03-02,Huwei,14.57,10.99,20.97,0.23
1993-03-03,Huwei,16.14,12.79,22.27,0.0
1993-03-04,Huwei,17.19,12.72,23.57,0.45
1993-03-05,Huwei,18.21,14.41,25.87,0.0
1993-03-06,Huwei,19.46,13.86,26.67,0.0
1993-03-07,Huwei,20.71,15.36,26.67,0.0
1993-03-08,Huwei,18.05,14.09,25.97,0.0
1993-03-09,Huwei,18.32,15.97,23.51,0.72
1993-03-10,Huwei,18.31,14.71,22.97,0.0
1993-03-11,Huwei,18.89,15.37,26.67,2.29
1993-03-12,Huwei,19.12,12.54,24.37,0.0
1993-03-13,Huwei,17.55,12.88,24.37,0.0
1993-03-14,Huwei,19.46,15.7,25.97,0.0
1993-03-15,Huwei,21.68,17.82,29.37,9.11
1993-03-16,Huwei,20.63,17.39,27.17,25.66
1993-03-17,Huwei,18.61,16.68,23.21,31.86
1993-03-18,Huwei,16.33,14.63,23.31,24.19
1993-03-19,Huwei,14.64,13.18,22.91,14.79
1993-03-20,Huwei,15.83,13.11,23.11,4.06
1993-03-21,Huwei,17.98,13.77,25.37,2.16
1993-03-22,Huwei,19.2,15.19,26.97,0.0
1993-03-23,Huwei,20.36,15.72,28.26,0.0
1993-03-24,Huwei,24.53,20.22,30.97,0.8
1993-03-25,Huwei,24.07,18.38,30.11,0.0
1993-03-26,Huwei,24.06,18.07,29.57,0.0
1993-03-27,Huwei,23.69,17.18,29.81,0.0
1993-03-28,Huwei,24.09,19.19,28.81,0.0
1993-03-29,Huwei,19.08,16.08,26.21,4.72
1993-03-30,Huwei,17.8,15.82,25.81,4.66
1993-03-31,Huwei,19.57,16.31,24.67,1.71
1993-04-01,Huwei,21.37,17.75,27.17,3.17
1993-04-02,Huwei,22.93,18.82,28.87,1.91
1993-04-03,Huwei,23.77,19.4,29.37,0.0
1993-04-04,Huwei,23.74,17.7,30.47,0.0
1993-04-05,Huwei,20.25,16.31,28.51,0.87
1993-04-06,Huwei,18.73,16.22,27.41,5.5
1993-04-07,Huwei,18.17,16.2,24.71,8.07
1993-04-08,Huwei,17.2,13.97,24.01,17.54
1993-04-09,Huwei,17.48,15.48,23.51,8.57
1993-04-10,Huwei,19.55,16.35,25.97,0.0
1993-04-11,Huwei,20.08,16.32,25.91,0.0
1993-04-12,Huwei,19.98,16.55,25.81,5.75
1993-04-13,Huwei,20.18,15.38,26.97,0.0
1993-04-14,Huwei,21.01,17.85,29.01,0.0
1993-04-15,Huwei,21.4,17.42,28.97,0.0
1993-04-16,Huwei,22.93,18.42,29.41,0.57
1993-04-17,Huwei,22.48,17.87,27.87,0.94
1993-04-18,Huwei,21.48,18.74,24.78,3.94
1993-04-19,Huwei,22.05,18.01,29.37,1.65
1993-04-20,Huwei,22.51,18.37,31.07,0.0
1993-04-21,Huwei,23.91,19.26,30.97,3.65
1993-04-22,Huwei,24.47,19.19,29.97,1.04
1993-04-23,Huwei,24.55,20.84,31.97,1.99
1993-04-24,Huwei,25.87,20.81,32.69,0.26
1993-04-25,Huwei,24.37,19.68,30.27,8.78
1993-04-26,Huwei,21.47,16.97,26.67,25.02
1993-04-27,Huwei,23.11,18.71,28.97,0.18
1993-04-28,Huwei,25.52,19.41,33.97,0.11
1993-04-29,Huwei,26.12,21.97,31.17,0.0
1993-04-30,Huwei,24.13,19.8,30.21,0.26
1993-05-01,Huwei,24.94,20.11,31.87,1.86
1993-05-02,Huwei,25.03,20.52,31.97,2.23
1993-05-03,Huwei,24.88,22.68,29.97,38.66
1993-05-04,Huwei,22.56,18.77,28.41,59.66
1993-05-05,Huwei,24.17,20.42,28.97,29.74
1993-05-06,Huwei,26.02,21.22,30.81,10.74
1993-05-07,Huwei,26.32,20.9,31.27,0.29
1993-05-08,Huwei,25.47,20.64,30.27,0.12
1993-05-09,Huwei,25.47,21.32,30.67,1.25
1993-05-10,Huwei,25.81,21.29,31.97,0.48
1993-05-11,Huwei,25.39,19.83,30.97,0.0
1993-05-12,Huwei,25.73,20.82,31.97,0.0
1993-05-13,Huwei,27.06,22.6,33.27,0.0
1993-05-14,Huwei,26.42,20.62,31.31,0.0
1993-05-15,Huwei,24.82,19.84,29.81,0.0
1993-05-16,Huwei,24.65,20.11,31.67,0.3
1993-05-17,Huwei,25.37,19.82,30.97,0.89
1993-05-18,Huwei,25.68,20.18,29.63,0.1
1993-05-19,Huwei,25.83,20.14,31.57,0.0
1993-05-20,Huwei,26.2,20.89,32.97,0.73
1993-05-21,Huwei,26.64,21.55,32.97,0.62
1993-05-22,Huwei,26.57,20.66,31.81,0.0
1993-05-23,Huwei,26.54,21.24,32.57,0.0
1993-05-24,Huwei,26.25,21.29,31.97,0.0
1993-05-25,Huwei,25.71,21.94,29.97,2.31
1993-05-26,Huwei,23.79,21.3,27.41,25.38
1993-05-27,Huwei,23.77,20.97,28.71,88.4
1993-05-28,Huwei,25.27,21.81,29.37,36.0
1993-05-29,Huwei,24.14,18.92,28.97,1.35
1993-05-30,Huwei,23.17,17.01,28.97,0.0
1993-05-31,Huwei,23.3,19.78,28.31,5.36
1993-06-01,Huwei,25.23,22.01,30.97,6.04
1993-06-02,Huwei,26.03,23.43,29.89,96.87
1993-06-03,Huwei,25.24,23.24,29.21,88.92
1993-06-04,Huwei,25.55,22.12,28.97,38.7
1993-06-05,Huwei,25.36,23.18,29.21,29.91
1993-06-06,Huwei,24.15,22.22,28.51,89.9
1993-06-07,Huwei,24.51,21.33,29.11,29.77
1993-06-08,Huwei,26.11,21.69,32.17,15.16
1993-06-09,Huwei,26.05,19.8,31.17,2.88
1993-06-10,Huwei,25.43,22.45,28.81,25.15
1993-06-11,Huwei,24.45,22.21,27.69,36.31
1993-06-12,Huwei,25.73,21.9,32.47,37.93
1993-06-13,Huwei,27.22,23.04,32.37,7.08
1993-06-14,Huwei,27.88,23.28,33.07,0.42
1993-06-15,Huwei,28.24,23.35,33.97,6.97
1993-06-16,Huwei,27.9,22.93,33.57,9.93
1993-06-17,Huwei,26.9,21.73,33.07,7.31
1993-06-18,Huwei,26.99,21.97,32.97,4.34
1993-06-19,Huwei,27.66,22.7,33.97,0.66
1993-06-20,Huwei,27.84,21.73,32.57,0.31
1993-06-21,Huwei,28.12,22.84,35.17,4.02
1993-06-22,Huwei,28.68,23.61,34.27,7.42
1993-06-23,Huwei,29.07,24.47,34.97,11.05
1993-06-24,Huwei,29.18,24.57,35.97,2.84
1993-06-25,Huwei,28.96,23.48,34.97,0.36
1993-06-26,Huwei,28.06,22.97,33.37,1.72
1993-06-27,Huwei,29.06,24.6,34.97,0.5
1993-06-28,Huwei,29.15,24.82,34.97,0.0
1993-06-29,Huwei,28.67,23.35,34.97,0.0
1993-06-30,Huwei,28.54,22.89,34.97,0.0
1993-07-01,Huwei,28.4,23.23,33.97,0.0
1993-07-02,Huwei,27.65,23.46,32.97,0.1
1993-07-03,Huwei,28.45,23.63,34.97,0.86
1993-07-04,Huwei,28.43,22.72,33.98,0.39
1993-07-05,Huwei,28.77,23.03,34.17,0.51
1993-07-06,Huwei,28.24,22.02,34.97,0.18
1993-07-07,Huwei,28.11,23.03,35.27,0.25
1993-07-08,Huwei,28.17,23.11,33.51,0.0
1993-07-09,Huwei,28.19,22.26,34.37,0.68
1993-07-10,Huwei,27.66,23.44,34.07,4.97
1993-07-11,Huwei,27.39,23.26,31.97,4.57
1993-07-12,Huwei,27.58,23.49,32.97,3.19
1993-07-13,Huwei,28.09,22.56,33.97,0.13
1993-07-14,Huwei,27.76,22.46,33.97,1.22
1993-07-15,Huwei,28.39,23.71,33.97,1.66
1993-07-16,Huwei,28.59,24.36,32.47,1.53
1993-07-17,Huwei,28.51,22.72,34.97,0.0
1993-07-18,Huwei,28.3,24.49,32.47,1.31
1993-07-19,Huwei,27.47,23.52,31.57,5.65
1993-07-20,Huwei,27.72,22.92,33.37,1.15
1993-07-21,Huwei,27.77,23.75,33.97,2.21
1993-07-22,Huwei,27.46,21.9,33.97,1.71
1993-07-23,Huwei,28.17,23.96,32.97,0.77
1993-07-24,Huwei,27.89,23.05,31.67,0.41
1993-07-25,Huwei,27.84,23.14,32.97,0.76
1993-07-26,Huwei,27.71,23.33,32.27,2.74
1993-07-27,Huwei,27.9,22.33,34.17,1.47
1993-07-28,Huwei,28.06,23.13,33.97,0.84
1993-07-29,Huwei,28.6,23.72,33.97,0.95
1993-07-30,Huwei,28.68,24.64,33.97,10.4
1993-07-31,Huwei,28.03,23.79,34.97,8.66
1993-08-01,Huwei,28.75,23.88,33.97,0.0
1993-08-02,Huwei,29.07,23.85,34.97,0.0
1993-08-03,Huwei,28.8,24.03,34.37,0.0
